,�������,����,�浵
398,��������ƮǪ������.�����Ÿ�,37.2680167,127.0097167
399,������.����������ũ��Ƽ7��������Ʈ,37.2440833,127.0211
400,������.����������ũ��Ƽ7��������Ʈ,37.2440833,127.0213833
401,������ȯ�¼���(1�°���),37.2656,126.9990333
402,������ȯ�¼���(2�°���),37.2653667,126.9991833
403,������ȯ�¼���(3�°���),37.2652333,126.9991167
404,������ȯ�¼���(4�°���),37.2651833,126.9989
405,������ȯ�¼���(5�°���),37.2652167,126.99865
406,������ȯ�¼���(6�°���),37.2654,126.9984667
407,������ȯ�¼���(7�°���),37.2656333,126.9983333
408,������ȯ�¼���(8�°���),37.2657833,126.9982667
409,������ȯ�¼���(9�°���),37.2659,126.9984
410,������ȯ�¼���(10�°���),37.2659667,126.9985833
411,������ȯ�¼���(11�°���),37.26595,126.9988167
412,������ȯ�¼���(12�°���),37.2658,126.9989
413,������(�ǰ�����),37.26275,127.0196833
414,ȣ�ŽǸ���13����.ȣ�Ž�GS����Ʈ(����),37.2663667,126.9599667
415,���ͱ�����,37.2610667,126.99405
416,���ͱ�����.��������,37.2615833,126.9948167
417,�ڵ����ŸŴ���,37.26,126.98995
418,�����ñ۷ι�����н���.������ȸ������.â�浵����,37.2914,127.0271
419,���ҹ溻��,37.2556167,127.0361
420,������û.�������ڸ�����,37.2628167,127.0279
421,���ִ��б��Ա�,37.27585,127.0438667
422,���ִ�.���ִ��б�����,37.2786,127.0437
423,��⹮ȭ���.��ź�ְ�4.5����,37.2659333,127.0368833
424,����Ʈ����,37.2770833,127.02715
425,��������Ÿ�,37.2783333,127.02935
426,������û��10���ⱸ.���ο��ݰ���.�����Ϻ�,37.2611833,127.0345833
427,������û��8���ⱸ.������ũ.��������,37.2638,127.0324167
428,�߼ұ������,37.26635,127.0333833
429,�ΰ�Ｚ����Ʈ.������������Ʈ,37.2710833,127.0353333
430,û�ҳ⹮ȭ����,37.2746167,127.0367167
431,�ΰ輱�����Ʈ,37.2768667,127.0365667
432,�������뺹���÷�������.����������.�󸶴�ȣ��,37.2776,127.0339
433,�������뺹���÷�������.����������.�󸶴�ȣ��,37.2776167,127.0351667
434,�츸�ż�����Ʈ,37.2770667,127.037
435,������������Ʈ.�ΰ�Ｚ����Ʈ,37.27095,127.0356333
436,���ھƾƿ﷿,37.2657333,127.0336
437,������û��9���ⱸ.���ο��ݰ���,37.2631,127.03265
438,������û��2���ⱸ.����׷����ھ�,37.26025,127.0314833
439,CJ���ν���ũ,37.2861,127.0434833
440,�ΰ赿������������.KBS��������,37.26795,127.0282833
441,Ǫ������SK��.�ΰ��Ĺи�������Ʈ,37.2694667,127.0223667
442,�ΰ赿�Ĺи�������Ʈ,37.2696667,127.0226333
443,������Ǫ����������.�ֿ칰�ýý���,37.2722,126.9968667
444,���հ��뿪�����¸��������Ʈ,37.2987,126.9653167
445,�����¸��������Ʈ.�������ξ���Ʈ,37.2979333,126.9668167
446,�����κ�����,37.3060167,126.9714167
447,�Ѹ����ܰ�,37.2547667,127.0208167
448,���ǻ�Ÿ�,37.2570167,127.0219833
449,�Ǽ���Ÿ�.SK�����Ʈ,37.2591333,127.0230833
450,KT����������,37.2611333,127.0241167
451,KT����������,37.26225,127.02515
452,�Ǽ���Ÿ�.SK�����Ʈ,37.2589833,127.0236667
453,���ǻ�Ÿ�,37.2557667,127.0219833
454,�Ѿ����Ʈ,37.2529833,127.02055
455,���������͹̳�,37.25095,127.01955
456,�Ǽ����б�,37.24905,127.0185167
457,��������,37.2428833,127.0177833
458,�Ǽ���,37.2363333,127.02025
459,��������Ա�,37.2333333,127.0218333
460,�Ǽ�2������,37.2347167,127.0225833
461,���Ծ�.��,37.2606667,126.9955667
462,����õ���»����Ʈ.����Ÿ����,37.2458,126.96285
463,�������ڴ����Ա�,37.24675,126.9656333
464,������.�����ʱ�.�»����Ʈ,37.25065,126.9796667
465,���Ⱦ���Ʈ.�Ｚū����,37.2518167,126.9837833
466,��������Ÿ��.�߾��ڵ����ŸŴ���,37.25835,126.9970667
467,�ߺ������,37.2449,126.9914
468,�Ｚū����.���.�Ż����Ʈ,37.2518333,126.9849667
469,������.�����ʱ�.�»����Ʈ,37.2504,126.9799
470,�������ڴ��б��Ա�,37.2467167,126.9668833
471,����õ���»����Ʈ.����Ÿ����,37.2459833,126.9642
472,��������б�,37.2952,126.9422667
473,�޸ս�ī�̺���,37.24245,126.9761333
474,�����Ÿ�.����깰���뼾��,37.28565,126.9685833
475,�����������͹̳�,37.2834,126.9707
476,������Ÿ�.����߼ұ��������������,37.2813833,126.97405
477,���Ÿ�,37.2770833,126.9788167
478,������ũ,37.2736333,126.98445
479,������ũ,37.2733667,126.9842333
480,���Ÿ�,37.2766333,126.9789
481,������Ÿ�.����߼ұ��������������,37.2809,126.9742
482,�����Ÿ�.����깰���뼾��,37.2853667,126.9681667
483,�������Ÿ�.�����Ŵ��Ա�,37.2377167,126.9624
484,�ߺ�����,37.2517167,126.9911833
485,���Ȱ�ַ�.��������Ա�,37.233,127.0213667
486,��������,37.24285,127.0172667
487,�Ǽ����б�,37.2489,127.0177833
488,���������͹̳�,37.2512167,127.0189833
489,�Ű,37.2491833,127.01245
490,������Ÿ�,37.25445,127.00975
491,���͸���,37.2551,127.0084833
492,�������б�.�Ƽ��ƽø�Ʈ,37.2585167,127.0053667
493,�������б�.�Ƽ��ƽø�Ʈ,37.25865,127.0055833
494,���͸���,37.2556667,127.0085833
495,������Ÿ�,37.2546667,127.0102833
496,�Ű,37.2495333,127.0126333
497,������,37.2444,127.0146667
498,�Ǽ������,37.25585,127.0237833
499,�Ǽ�����Ʈ,37.2551833,127.0265333
500,����깰����,37.2567333,127.0297833
501,����깰����,37.2569667,127.0301167
502,��������ݰ�.�Ǽ�����e���Ѽ���,37.2551167,127.0260333
503,��������Ʈ.�������ϵ��Ա�,37.2614167,127.0005167
504,���Ծ�.��,37.2606833,126.9957667
505,��,37.2589667,126.9942167
506,��������������,37.2580667,126.9934167
507,�ڵ����Ÿż���,37.25545,126.9908333
508,�������Ա�.������Ÿ�,37.254,126.9891
509,���������.���հ�������,37.2526333,126.9866833
510,������Ÿ�,37.25375,126.98865
511,�ڵ����Ÿż���,37.2556167,126.9908333
512,��������������,37.2581167,126.9932667
513,��,37.25945,126.9944167
514,�����ϴ�ä���۽�Ʈ����Ʈ�Ա�,37.24005,127.0324833
515,�����ϴ�ä���۽�Ʈ����Ʈ�Ա�,37.2407333,127.0325833
516,ū����,37.2947333,126.9512
517,��������Ʈ.�Ѷ���Ͼ���Ʈ,37.2544,127.0153667
518,��������Ʈ.�Ѷ���Ͼ���Ʈ,37.2544667,127.0155667
519,����Ż�Ÿ�.����������ũ��Ƽ4����,37.2424333,127.0296
520,���������̾���Ʈ,37.2964167,126.9588
521,���������̾���Ʈ,37.2959667,126.9589
522,ū����,37.2946333,126.95125
523,�����,37.2940167,126.94475
524,���;���Ʈ,37.2698333,126.9578333
525,ĥ���ʵ��б�,37.2688167,126.9550167
526,�Ź��־���Ʈ,37.2687833,126.9538167
527,����깰��Ÿ�,37.25265,127.0284333
528,�Ǽ�����.�λ굿��.�ſ����Ʈ,37.2500833,127.0272833
529,�Ǽ�����.�λ굿��.�ſ����Ʈ,37.2509833,127.0273333
530,�߾Ӻ���,37.2608167,127.0213167
531,�߾Ӻ���,37.2600167,127.0230833
532,�ߺ�����,37.2514,126.9915333
533,�������Ա�,37.2535333,126.98995
534,�ߺ���.�������ڵ������������п�,37.25575,126.9945833
535,��������Ʈ.Ǫ����������Ʈ,37.2428833,126.9691
536,��������Ʈ.Ǫ����������Ʈ,37.2429167,126.9693
537,�Ƹ��ٿ��,37.2411333,126.96975
538,���������̵���.��������ȸ,37.2966167,126.96095
539,���������̵���.��������ȸ,37.2965833,126.9607167
540,��������б�,37.2938167,126.9414333
541,��ȭ�������ݰ�.���峻������,37.2571667,127.0112333
542,��̾���Ʈ.���峻������,37.2574667,127.0117
543,����2��,37.2517,127.0117667
544,����������ũ3����,37.2424167,127.0248667
545,����������ũ3����,37.2420667,127.0247
546,�ɽǸ���15����.��ȣ��︲����Ʈ,37.2588333,126.9542667
547,�Ǽ�����.e���Ѽ���,37.2538,127.0286333
548,ȣ�Žǵ�������,37.2547333,126.9629
549,ȣ�Žǵ�������,37.2548833,126.96295
550,�ɽǸ���16����,37.2617667,126.9553167
551,�ɽǸ���16����,37.2614667,126.9556167
552,ȣ�ŽǸ���14����.��������պ�����,37.2627167,126.9571333
553,ȣ�ŽǸ���14����.��������պ�����,37.2628167,126.9574
554,�����ú���ȸ��.ȣ�ŽǸ���13����,37.2651167,126.9573
555,ȣ�ŽǸ���13����.�����ú���ȸ��,37.2653167,126.9576
556,��ƹ̷�������Ʈ.ȣ�Žǿ�����Ÿ����,37.2743,126.9409333
557,ȣ�Žǿ�����Ÿ����.��ƹ̷�������Ʈ,37.2741,126.9403667
558,�ݰ������������.ȣ�Ž������,37.2738167,126.9528833
559,�ݰ������������.ȣ�Ž������,37.2740333,126.9528833
560,ĥ������7����,37.2681667,126.9426667
561,ĥ������7����,37.26935,126.9430667
562,ȣ�Žǿ�����Ÿ����,37.2723,126.9417
563,ȣ�Žǿ�����Ÿ����,37.27225,126.9414833
564,���������͹̳�,37.2523333,127.0195667
565,����������ũ2����,37.2438,127.0284667
566,����������ũ4����,37.2436167,127.02835
567,����ʵ��б�.��������Ʈ,37.2900333,126.9446
568,������ȯ��������,37.2418667,127.0156
569,��Ȳ����,37.2394167,127.01695
570,��Ȳ����,37.2393333,127.01685
571,�ѱ������Ŵ��б�,37.2418167,126.9583667
572,����������ũ��Ƽ.�����ʱ�,37.24725,127.02885
573,��������Ʈ,37.2611167,127.0003167
574,��������Ʈ,37.2608167,127.0004333
575,�ɽ��ʵ��б�.��������Ʈȣ�Ž�,37.2601667,126.9569333
576,�ɽ��ʵ��б�.��������Ʈȣ�Ž�,37.26035,126.9571833
577,�Ǽ������,37.2555333,127.0244
578,ȣ�Žǽ���þ19����.�ɽǸ���22����,37.2587167,126.95985
579,ȣ�Žǽ���þ19����.�ɽǸ���22����,37.2585667,126.9602333
580,ȣ�Žǿ���ü,37.25745,126.9621333
581,�ڸ����Ա�.�Ѿ��������ũ������Ʈ,37.26645,126.9478167
582,�Ѿ��������ũ������Ʈ.�ڸ����Ա�,37.2665333,126.9493833
583,���ΰ���������,37.25545,126.9627167
584,���ΰ���������,37.2552833,126.9629167
585,ȣ�Žǽ�Ÿ����.���������Ա�,37.2542833,126.9619167
586,ȣ�Žǽ�Ÿ����.���������Ա�,37.2542,126.9620167
587,ȣ�Žǻ�Ÿ�,37.26175,126.9640833
588,ȣ�Žǻ�Ÿ�,37.261,126.9651167
589,ȣ�Žǵ�����,37.26625,126.9588333
590,ȣ�ŽǸ���13����.ȣ�Žǵ�����,37.2660833,126.9590833
591,�ΰ赿������������.KBS��������.��⵵����ȸ��,37.2682667,127.0286833
592,������û��1���ⱸ.���ο��ݰ���.�����Ϻ�,37.2611833,127.03265
593,�ȴ޹�.�����麴��,37.2787833,127.01655
594,�ȴ޹�.�̾Ȱ�,37.27995,127.0167833
595,�ȴ޹�,37.2776833,127.0172667
596,��������,37.2753333,127.0185
597,ȿ���ʵ��б�,37.28205,127.03955
598,���������Ű����.�������б�,37.2853667,127.03515
599,�����ñ۷ι�����н���.�츸�ְ�����Ʈ,37.2907333,127.0298167
600,�����ñ۷ι�����н���.�츸�ְ�����Ʈ,37.29085,127.03005
601,���ǹο���.ǳ������Ʈ,37.2875333,127.0335
602,���������Ű����.�������б�,37.2849833,127.0360333
603,ȿ���ʵ��б�,37.2823167,127.0396
604,â������.���ִ��б�.���Ű���,37.2808333,127.0421167
605,���ھƾƿ﷿.�߼ұ������,37.2668333,127.0329333
606,���������Ű����.�Ƹ��б�,37.2870833,127.0400333
607,���������Ű����.�Ƹ��б�,37.2867,127.0402667
608,�����Ű�����Ա�.�츸����Ʈ�ְ�3����,37.2923667,127.0325167
609,�ű��ٸ�,37.2719,127.0168333
610,KBS������������.��ȭ����,37.2720833,127.02845
611,�츸���������Ʈ,37.2762167,127.03985
612,�ȴ޹�,37.27735,127.0162167
613,2001�ƿ﷿,37.2754,127.0214167
614,�ΰ赿�����¸��������Ʈ,37.2759333,127.0396167
615,����Ʈ����,37.2763333,127.0260833
616,2001�ƿ﷿,37.2752833,127.0224167
617,��깮����,37.2750833,127.0180667
618,�츸��4����,37.2922167,127.0308833
619,���ǹο���.ǳ������Ʈ,37.28745,127.0330833
620,â�湮.������,37.2872167,127.0241833
621,â�����Ĺ�,37.28595,127.0434333
622,�ȴޱ�û.����ȭ���ڹ���,37.2817167,127.0188333
623,�ȴޱ�û.����ȭ���ڹ���,37.2819833,127.0189333
624,�����̵���,37.2841667,127.0217333
625,â�湮.������,37.2881167,127.0242833
626,â������.���ִ��б�.���Ű���,37.2805333,127.04215
627,������û��Ÿ�.������亴��,37.26415,127.0252333
628,�ΰ��Ÿ�,37.2671667,127.0264833
629,�������뺹���÷�������.��������Ÿ�.�Ｚ����,37.2757,127.0298333
630,����������.�������������������.������,37.2805333,127.0299167
631,â�湮,37.2859167,127.0271
632,â�湮,37.2866333,127.0270833
633,����������.�������������������.������,37.28045,127.0305333
634,�������뺹���÷�������.��������Ÿ�.�Ｚ����,37.27575,127.0304167
635,KBS��������.KB���غ���,37.2726667,127.0291
636,�������̹����б�.�ΰ��Ÿ�,37.2694167,127.0278167
637,������û��Ÿ�,37.2646,127.0259667
638,���ִ��Ա�.�츮����,37.2755,127.0422833
639,�ӱ�����Ʈ.�߿����Ǵ�,37.2576167,127.0369833
640,����Ʈ����.��ź�����ϴ�ä,37.2621333,127.0388833
641,�����ѿ���,37.2641667,127.0397667
642,�Ǽ��ʱ�,37.26405,127.0229833
643,�ֹ��Ÿ�,37.2648833,127.0209667
644,û�ҳ⹮ȭ����,37.2750333,127.0372833
645,�ű���Ǫ������SK��G2,37.2672333,127.02215
646,���⵿,37.2824167,127.0208167
647,�ѱ����°��������.�Ѷ�ñ׸��Ӹ���,37.2778167,127.0286667
648,����������ȸ,37.2682,127.02265
649,�ΰ跡�̾ȳ��Ŭ����,37.2687833,127.0344667
650,�ΰ跡�̾ȳ��Ŭ����,37.2687667,127.0348333
651,�����̵���,37.2849667,127.0226167
652,������,37.2679667,127.0000833
653,ȭ����,37.2841167,126.9904667
654,ȭ����,37.2838667,126.9900667
655,����޸����,37.2782833,127.0381
656,����޸����,37.2801,127.0370167
657,�����߰���.��ȣ����,37.2818333,126.9917833
658,�����߰���.��ȣ����,37.2818,126.9913
659,ȭ�������ϴ�ä,37.2889833,126.9986667
660,�ȴ޹�,37.2771333,127.0170333
661,ȭ�����԰Ÿ���.�ɸ�����ǳ������Ʈ,37.28845,126.9876
662,ȭ�����԰Ÿ���.�ɸ�����ǳ������Ʈ,37.2886,126.98695
663,�Ժϵ��Ա�,37.2916,126.9604
664,��������б�,37.2936667,126.9432
665,�Ժϵ��Ա�,37.292,126.9609333
666,���ǻ�Ÿ�,37.2564333,127.02055
667,���������Ǽ�����,37.2579333,127.01715
668,�����������Ʈ,37.26025,127.0183667
669,���;���Ʈ,37.2617167,127.017
670,������Ÿ�,37.2626833,127.0128
671,��õ��.����1���ֹμ����Ա�,37.2630167,127.0107167
672,������Ʈ��Ÿ��2����.�������ظ�ξ���Ʈ,37.2634,127.00835
673,�������ظ�ξ���Ʈ.��õ��,37.2635333,127.0096167
674,������Ÿ�,37.2630167,127.0126667
675,���;���Ʈ,37.2619667,127.01725
676,�����������Ʈ,37.26035,127.0186833
677,���������Ǽ�����,37.25795,127.0174167
678,�Ű��Ÿ�,37.2573,127.0181667
679,���ǻ�Ÿ�,37.2565833,127.0211
680,���;���Ʈ,37.2698,126.958
681,ĥ���ʵ��б�,37.2687833,126.9561
682,�Ź��־���Ʈ,37.2686833,126.9541
683,ȣ�Žǽֿ����Ʈ,37.2678,126.9513167
684,��⵵�������������,37.2674,126.9399667
685,ĥ������.ĥ����.�����ʱ�,37.2741333,126.9448
686,���¸���4����.����KT�ҴкվƷ���.������ĥ��ü����,37.2739167,126.9473
687,ĥ���Ա�,37.2726167,126.96
688,����Ÿ�����Ʈ,37.2787333,126.9691333
689,�ϳ��θ�Ʈ(�������),37.2388,127.0294667
690,������Ÿ�.����2���ֹμ���,37.2547333,127.0114
691,�������͹̳�.�̸�Ʈ,37.28275,126.9694333
692,������̸�Ʈ,37.27525,126.9692
693,�����Ÿ�,37.2856,126.9696667
694,���������Ÿ�,37.2591333,127.0276667
695,���������Ÿ�,37.25885,127.0274333
696,����3���ֹμ���.���峻���κ���ȸ��,37.2603,127.0128667
697,�ű���2���ⱸ.��������Ʈ,37.2646667,127.0154667
698,����3���ֹμ���.���峻���κ���ȸ��,37.2600167,127.0130667
699,�ϳ��θ�Ʈ(�������),37.2388,127.0303167
700,�����������͹̳�,37.2829,126.9708667
701,�����Ÿ�,37.2853833,126.9693167
702,����������ũ��Ƽ.�����ʱ�,37.2474667,127.0280667
703,�߽ɽ����̿��н�.DH��ũŸ��,37.2429167,126.98415
704,��⵵����κ����������ʹ���,37.2389667,126.9711833
705,���ƿ���.������Ÿ��,37.2430333,126.9865667
706,�������»����Ʈ.���α�����������,37.2505833,126.97585
707,�Ǽ���û.�Ѻ������б�,37.2571667,126.9738333
708,���α�����������,37.2505833,126.97625
709,�Ǽ��޿��׸��Ϲ�,37.2366667,126.9733
710,��⵵����κ����������ʹ���,37.23895,126.97155
711,�Ǽ��޿��׸�����,37.23605,126.97675
712,û��1������Ʈ,37.2401833,126.9692333
713,��ȣ���б�,37.2664,126.9888167
714,��������ڿ�����.��⵵�����.��������ȣ����,37.2644667,126.9836667
715,�����ķ�۽�.Ǫ������,37.26595,126.9811833
716,ž����Ÿ�,37.2689167,126.97975
717,ž��1��,37.2691,126.97765
718,������Ʈ,37.2685833,126.9747167
719,������Ʈ,37.2688667,126.9748667
720,ž��1��,37.2693833,126.9773
721,ž���Ա�,37.269,126.9798833
722,�����ķ�۽�.Ǫ������,37.2661167,126.9813167
723,��⵵�����.��������ȣ����.��������ڿ�����,37.2646,126.9836
724,��ȣ���б�,37.26655,126.98865
725,�������������,37.2343333,127.0227667
726,��깰���뼾���Ա�,37.2406667,127.02865
727,���������͹̳�,37.2512167,127.0204
728,ĥ���Ա�,37.27295,126.9589667
729,����3������Ʈ,37.27715,126.9555
730,����Ÿ�����Ʈ,37.2791167,126.9687167
731,ĥ������8����.����KT�ҴкվƷ���.������ĥ��ü����,37.2737667,126.947
732,ĥ����.ĥ������.�����ʱ�,37.2739667,126.9447833
733,����õ�ְ�����Ʈ,37.2402667,126.9638833
734,û��1������Ʈ,37.24,126.9679833
735,�����ʵ��б�,37.2400833,126.9638667
736,������û.�������ڸ�����,37.2622667,127.0283833
737,ȣ�Žǽֿ����Ʈ,37.2680167,126.95125
738,ȣ�Žǿ���ü,37.2578,126.9623333
739,����������ũǪ������1����,37.2997333,126.95285
740,����������ũǪ������2����,37.2996333,126.9524333
741,�Ź���.ȣ�ݺ������.�ϽŰǿ�����Ʈ,37.2704167,126.95305
742,ȣ�ݺ������.�Ź���.�ϽŰǿ�����Ʈ,37.2705667,126.9531333
743,����ʵ��б�.��������Ʈ,37.28995,126.9444833
744,�Ǽ���û.������ճ뵿����ȸ��,37.2562667,126.97065
745,�Ǽ���û.������ճ뵿����ȸ��,37.25605,126.9706833
746,����ֹμ���.������������,37.2746333,126.97105
747,������Ʈ��Ÿ��2����.����������,37.2621,127.0061833
748,�������ι�������������,37.2437667,127.0379333
749,��Ʈ����ݽ�Ƽ,37.2611667,127.0037333
750,��Ʈ����ݽ�Ƽ,37.2613167,127.0040167
751,������,37.26275,127.0198667
752,����������ũ5����.�����ʵ��б�,37.2401333,127.0263167
753,����������ũ5����.�����ʵ��б�,37.2398667,127.02625
754,�߹̰���ũ.�ߴ뼺�ĵ���,37.24185,126.9809667
755,�߽ɽ����̿��н�.DH��ũŸ��,37.2427833,126.9841833
756,������Ÿ��.���ƿ���,37.2428333,126.9865833
757,���쿣��,37.2383167,126.9817833
758,�Ͽ�������.û������Ʈ�Ĺ�,37.2863167,126.97805
759,����õ������Ÿ����,37.2475,126.96535
760,��������,37.2513167,126.96625
761,��������,37.2516167,126.9664833
762,�������ֹ����ͽü�,37.2485833,126.9723333
763,����õ������Ÿ����,37.2472167,126.9655167
764,�ߺ���.�������ڵ������������п�,37.2556,126.9948667
765,�����Ƹ��ٿ��1����,37.24125,126.96995
766,��������������͹̳�,37.2822,126.9705167
767,��������������͹̳�,37.2821667,126.9704
768,ȣ�Ž��Ա�(���),37.2738333,126.9664333
769,������������͹̳�(�ÿ�),37.2510167,127.0201833
770,������������͹̳�(�ÿ�),37.2512,127.0205333
771,�����͹̳�(���׸���������),37.2494667,127.0213333
772,û������Ʈ�Ĺ�,37.2864667,126.9779167
773,�ϴ�ä�ڿ���.û������Ʈ,37.2850667,126.9762333
774,��������Ʈ,37.2839167,126.97555
775,��������Ʈ,37.2837167,126.97555
776,�Ƕ���ġŲ,37.2834333,126.9728333
