,�������,����,�浵
777,�Ƕ���ġŲ,37.2833333,126.9729167
778,û�ؼ���,37.2826,126.9721
779,û�ؼ���,37.2825167,126.9722833
780,�����Ÿ�,37.28125,126.97305
781,�����Ÿ�,37.28085,126.9729
782,�߾Ӻε���,37.2790667,126.9727667
783,�߾Ӻε���,37.27905,126.9729167
784,�ѻ���Ʈ,37.27805,126.9732667
785,�ѻ���Ʈ,37.2780333,126.9731333
786,����ֹμ���,37.2766167,126.97185
787,����ֹμ���,37.2765333,126.9717667
788,������Ͽ콺,37.2758167,126.9703
789,������Ͽ콺,37.2756333,126.9704333
790,���������(����),37.2750333,126.9723667
791,�Ｚ���̾Ⱦ���Ʈ,37.2747167,126.9735333
792,�Ｚ���̾Ⱦ���Ʈ,37.2742833,126.9739
793,�ϸ�ϸ�Ʈ,37.27265,126.9741833
794,ž��ü����,37.2726667,126.9743833
795,�Ǽ����ǹ�,37.2704333,126.97485
796,�Ǽ����ǹ�,37.2706667,126.9749667
797,������Ʈ�Ĺ�,37.26855,126.9729333
798,������Ʈ�Ĺ�,37.2683167,126.9729167
799,Ǫ�������Ÿ�,37.26335,126.9724
800,Ǫ�������Ÿ�,37.2634167,126.9727167
801,�뵿����ȸ��(����),37.25705,126.96845
802,�뵿����ȸ��(����),37.25685,126.96825
803,������,37.2920833,126.9394333
804,�ֿ����Ʈ,37.2934167,126.9374833
805,�����,37.29385,126.94475
806,��������Ʈ,37.2902667,126.943
807,��������Ʈ,37.2901833,126.9429667
808,���������ȭ���(����),37.2914667,126.9441667
809,���������ȭ���(����),37.2911,126.9443833
810,������,37.29215,126.9395833
811,�򵿵�������Ʈ,37.2627333,126.9992167
812,�ϱ�����Ƽ����,37.3176,127.0169
813,�ϱ���,37.3159333,127.0191667
814,�񼮰Ÿ��Ա�,37.3132333,127.0210167
815,���ϰ�,37.3090833,127.0277167
816,�������Ա�.�������ķ�۽�,37.3014333,127.0315167
817,��������.�������ķ�۽��Ա�.��������,37.2999833,127.0294333
818,�������Ա�.�������ķ�۽�,37.3014333,127.03125
819,���ϰ�,37.3089167,127.0276667
820,�񼮰Ÿ��Ա�,37.3132167,127.0208833
821,�ϱ���,37.3155167,127.0191333
822,�ϱ�����Ƽ����,37.3177667,127.01665
823,��Ӹ���,37.3213333,127.01545
824,��Ӹ��ٸ�,37.3234333,127.0154333
825,�󱤱��Ŵٸ�.��������Ǫ��������,37.3273167,127.0147667
826,�󱤱�����ȸ��,37.3295167,127.0147
827,����������,37.3321833,127.0153
828,������,37.3342667,127.0170667
829,������Ÿ��2����,37.3021167,127.0203333
830,������Ÿ��2����,37.3023167,127.0203333
831,�ߺΰ�����,37.2971167,126.9969833
832,ǳ������Ʈ�Ա�,37.2978667,126.9949667
833,���ڵ�����,37.3100833,126.9862333
834,�ѱ��ǰ�������ȸ.�������տ��,37.2972167,127.0133833
835,�����ʱ�,37.30015,126.9691167
836,������,37.3024,126.9698
837,�����ʱ�,37.2999667,126.9691667
838,���Ͼ���Ʈ,37.3001667,126.9672167
839,�����¸����.�����̾Ⱦ���Ʈ,37.2980833,126.9668667
840,���հ��뿪�����¸��������Ʈ,37.2988667,126.9652667
841,������,37.3023,126.9696333
842,�������տ��.�ѱ��ǰ�������ȸ,37.2973667,127.0132333
843,ǳ������Ʈ�Ա�,37.2979,126.9952167
844,KT��������.���ο��ݺϼ�������,37.2926667,127.0115333
845,���ڻ�Ÿ�,37.2909833,127.00285
846,����2���ֹμ���.���������б�,37.2939833,127.0005
847,��ü��ȸ��.�븲e-���Ѽ���,37.2960833,126.99885
848,�̸�.���STXĭ,37.3155667,126.98395
849,�̸�.�����������Ʈ,37.314,126.9853
850,��ü��ȸ��.�븲e-���Ѽ���,37.2963833,126.9989
851,����2���ֹμ���,37.29455,127.0003333
852,���ڻ�Ÿ�.���������б�,37.2921,127.00225
853,����������۽�Ʈ��ũ����Ʈ,37.2984333,127.0187333
854,�ű���Ǫ������SK��G1,37.2704,127.0195667
855,�ű���7���ⱸ.Ǫ������SK��G4,37.2663167,127.01625
856,�ű���6���ⱸ.��ȭ�Ǽ�,37.2667833,127.0162333
857,Ǫ������SK��G3,37.26505,127.0183333
858,ȭ��1���ֹμ���,37.2764333,126.9948667
859,������.AK�ö���,37.2649167,127.00145
860,������.AK�ö���,37.2673667,127.0008833
861,�Ͽ������.�Ͽ�������.��õ��,37.2872833,126.9779833
862,ȭ��1��������������.������Ǫ����������,37.2750833,126.9952
863,ȭ�������͸�,37.28425,127.0071833
864,ȭ��1��������������,37.2763167,126.99525
865,����û��Ÿ�,37.2783,127.0065
866,����û��Ÿ�,37.2782833,127.0066833
867,���������׹���������,37.2766,127.0390167
868,������.��������,37.2663833,127.00155
869,���ִ�,37.2753333,127.04245
870,������(���׸���������),37.2677667,127.0002
871,LG����Ʈ,37.2891167,126.9803333
872,�ڿ��վ���Ʈ.��������(����),37.2839833,126.9826833
873,���������,37.2837333,127.02675
874,����������������.�����Ѱ�,37.2821667,127.02555
875,�������ݰ�,37.2803833,127.02385
876,�����ʱ�,37.2775,127.0236833
877,Ǫ������SK��G1,37.2702167,127.01925
878,����������ȸ,37.2688,127.02275
879,Ǫ������SK��G2,37.2674833,127.0220833
880,�ֹ��Ÿ�,37.26515,127.0209
881,�����ʱ�,37.2770667,127.0237833
882,����������������.�����Ѱ�,37.28205,127.02565
883,�������ݰ�,37.2802833,127.0240167
884,���������,37.2837333,127.0269833
885,������Ʈ����,37.2835667,127.0351833
886,��������,37.2771833,127.0194
887,�츸3����.�츸�ʱ�,37.29185,127.0334333
888,����޸����2�Ĺ�,37.2818333,127.0329667
889,����޸����2�Ĺ�,37.2817833,127.0332333
890,������.365��Ʈ(����),37.2789333,127.0311667
891,��������,37.2795167,127.0320833
892,����޸����3�Ĺ�,37.2800667,127.0325
893,������(����),37.2798833,127.0302167
894,������ġ��,37.2833167,127.03495
895,�������б�,37.2836333,127.0337333
896,�Ե���Ʈ,37.2847833,127.0326167
897,�����,37.2864167,127.0306333
898,�츸1���ֹμ���,37.2857833,127.0296167
899,���������츸����,37.28535,127.02895
900,�����ֹμ���,37.2817667,127.02865
901,(��)��ǳ������,37.2811333,127.0270333
902,�������Ʈ,37.2805667,127.0256667
903,�����������ݰ�,37.2776,127.0200667
904,���ϱ�ȸ,37.2790667,127.02285
905,�������Ʈ,37.2804667,127.0257
906,�����ǿ�,37.2809667,127.0263833
907,�츸���������ݰ�,37.28805,127.0291667
908,����.ǳ������Ʈ,37.28735,127.0298833
909,�����,37.2865,127.0307
910,�Ե���Ʈ,37.2847833,127.0324167
911,�������б�,37.2836667,127.0335333
912,��������Ʈ,37.2795167,126.9931167
913,�ű���8���ⱸ(����),37.2655333,127.0161667
914,�����������Ʈ.�����߾�,37.2817,126.9927667
915,ȭ����.��������,37.2824667,126.9948
916,��������,37.2836333,126.9969833
917,�����Ǫ���������繫�Ҿ�,37.2821667,126.9982333
918,�����Ǫ����122����,37.2822167,127.0009
919,�����Ǫ�����Ĺ�,37.2825,127.0019833
920,�ϳ����Ǳ�ȸ��,37.2826333,127.0043833
921,�������Ʈ.�����඼���Ա�,37.2834,127.0045667
922,ȭ����Ÿ�.SC�����,37.2787167,127.0041667
923,�������ռ����,37.2767333,127.00635
924,GS25��������,37.2747333,127.0061333
925,������Ÿ�,37.27315,127.0062
926,��������,37.271,127.0075167
927,(��)��û���Ÿ�,37.2697667,127.0082667
928,������(����),37.26715,127.0022667
929,(��)��û���Ÿ�,37.2698667,127.0084
930,������Ÿ��,37.3045,127.0181833
931,����������,37.31645,127.0024667
932,����1��,37.3022667,127.0142667
933,��⵵������������,37.3125,126.9987
934,���������Ա�.�����۽�Ʈ��ũ����Ʈ,37.2992167,127.0179667
935,�������Ʈ,37.2970667,127.0204833
936,�������б�.��ȭ��������������,37.2939167,127.0134333
937,�������б�.��ȭ��������������,37.2941667,127.0132167
938,�������Ʈ,37.2966333,127.02015
939,���������Ա�.�����۽�Ʈ��ũ����Ʈ,37.2994833,127.0174833
940,��⵵������������,37.3126167,126.9990167
941,������,37.30215,127.0142
942,����2���ֹμ���,37.3046333,127.0120833
943,STXĭ.������������Ʈ,37.3137,126.9831667
944,������������Ʈ�Ĺ�,37.3115667,126.9831833
945,���̾���Ʈ,37.30765,126.9677833
946,�����߻�Ÿ�,37.2927167,127.0098833
947,���ȸ�Ǽ�,37.2910167,127.0049
948,���ȸ�Ǽ�.��������,37.29165,127.0057667
949,�����߻�Ÿ�,37.2930167,127.00975
950,�������б�,37.3010333,126.9658333
951,��������.���հ��뿪,37.30135,126.97255
952,ü������.�žȾ���Ʈ,37.30305,126.9755
953,�Ÿ�����Ʈ,37.3022833,126.98045
954,â�ƿ��,37.3151167,127.0021
955,��⵵���簳�߿�.��⿬����.��⵵������������.��⵵�����������,37.31245,126.9890333
956,�����뱳����,37.3187667,126.9884
957,��⵵���簳�߿�.��⿬����.��⵵������������.��⵵�����������,37.3115667,126.9903167
958,â�ƿ��,37.3150667,127.0018833
959,�ѱ�������������.�ýð�������,37.3081333,126.9974333
960,�������б�,37.3070667,126.99985
961,���Ͽ���.���Ǽ����������.��⵵���հ��б�����,37.3058333,127.0025667
962,����Ÿ��.����Ϻ�.Ȩ�÷���,37.30345,127.0066
963,����KT������ũ.�������տ��,37.3010667,127.0103333
964,��ȭ�ʵ��б�.�ѱ��ǰ�������ȸ,37.2965,127.0151333
965,����û��Ÿ�,37.2920833,127.0198167
966,�����ñ۷ι�����н���.������ȸ������.â�浵����,37.2915667,127.0268833
967,��������.�������ķ�۽��Ա�,37.2997667,127.0295167
968,ȭ����.ȭ���ְ�3����,37.2867,126.9914167
969,��ȯ�����.ȿ��.ȭ������ũ�����Ʈ,37.2932833,126.99035
970,ǳ������Ʈ,37.29885,126.9920333
971,ǳ������Ʈ,37.2986667,126.9920333
972,ȭ������ũ��.��ȯ�����.ȿ������Ʈ,37.29305,126.9907833
973,KT��������.���ο��ݺϼ�������,37.2923667,127.0114
974,��������.�ؿ����Ա�,37.317,126.9840333
975,�������ս���,37.2898833,127.0014167
976,����3��������������.���ڵ��߽ɻ�.������Ӽ�������Ʈ,37.2949167,126.9932167
977,�������б�,37.29795,126.99045
978,�������Ǵ���,37.2965667,126.98745
979,������Ʈ.��ȭ����Ʈ.SK����Ʈ,37.2957667,126.9847
980,��ȵ���.�������Ʈ,37.2963167,126.9834167
981,õõ���б�,37.2991333,126.9821
982,�����������Ʈ,37.3025,126.9799833
983,�žȾ���Ʈ,37.3027167,126.9756167
984,���հ��뿪.����뵿�ΰ����û.��������,37.3017333,126.9732
985,õ���ʱ�,37.3000667,126.9779667
986,õõ�ʱ�.õõ����,37.2990167,126.9824333
987,��ȵ���.�������Ʈ,37.2962833,126.9837667
988,������Ʈ.��ȭ����Ʈ.SK����Ʈ,37.2955167,126.9848333
989,�������Ǵ���,37.2968167,126.9874333
990,�������б�,37.2981333,126.9900833
991,����3��������������.���ڵ��߽ɻ�,37.2953833,126.9933833
992,��Ȱ����б�,37.2927167,126.9949667
993,�������Ƿ��.�ΰ߸���.��ũǪ������,37.29015,126.9965
994,�ΰ߸���,37.2892167,126.9983167
995,�������ս���,37.2901333,127.00135
996,���ž���Ʈ,37.3022667,126.9941167
997,�ϼ�������.ȿ�ڹ���Ÿ�,37.3063,126.9909
998,�����ʵ��б�.SKC,37.3079333,126.9897833
999,��������Ʈ.�ϼ�������,37.3057167,126.9916833
1000,���ž���Ʈ,37.30265,126.9941333
1001,�ۿ����б�.�������α�ȸ,37.29595,127.0030167
1002,���ΰ�����.�Ǽ���û�Ա�,37.2585667,126.97335
1003,��������ڹ���,37.2745833,126.9816167
1004,����õ����Ÿ�.���������Ա�,37.2461333,126.9657167
1005,����õ����Ÿ�,37.2449333,126.96365
1006,����õ��.���ſ��ڰ���,37.2420167,126.9629833
1007,����õ��.���ſ��ڰ���.û������Ʈ,37.242,126.9628167
1008,����õ����Ÿ�,37.2448,126.96355
1009,���������Ա�,37.24595,126.9652333
1010,û��.�ϴ�ä�ڿ��վ���Ʈ,37.2847833,126.9766
1011,���е��ֹμ���,37.2721833,126.98565
1012,�������б�,37.27555,126.97645
1013,ž���ʵ��б�.�Ｚ����Ʈ,37.2752167,126.9745833
1014,����ֹμ���.������������,37.27425,126.9705333
1015,ĥ���Ա�,37.2715167,126.9609
1016,ȣ�Ž�GS����Ʈ,37.2688667,126.9590667
1017,�Ź��־���Ʈ,37.26745,126.9548667
1018,ȣ�Žǽֿ����Ʈ,37.2673333,126.9515667
1019,��⵵�Ǽ�����.��⵵�������������.ĥ������7����,37.2675167,126.9405333
1020,LG������1��.���̾�Ƽĥ������6��������Ʈ,37.2702333,126.9383333
1021,LG������3��.��ƹ̷�������Ʈ,37.27385,126.9379833
1022,��ƹ̷�������Ʈ.ȣ�ŽǴ���Ʈ�������Ʈ,37.2748833,126.9415833
1023,�������A-4BL(����),37.2872333,126.9435
1024,�������������Ʈ,37.2913833,126.9438667
1025,���������.�Ѷ�.�ֿ����Ʈ,37.29185,126.9408667
1026,�Ժϵ���Ÿ�,37.2925,126.9603
1027,�����������Ʈ.�Ͽ��԰Ÿ���,37.2821,126.9748667
1028,�����ȯ����Ʈ,37.2831333,126.97895
1029,�����ȯ����Ʈ,37.2826333,126.97815
1030,�����������Ʈ,37.282,126.9753167
1031,������Ÿ�,37.25305,127.01105
1032,������������ȸ.�ϴ�ä���۽�Ʈ,37.2456333,127.03585
1033,���������͹̳�,37.2489,127.0216333
1034,�������ʵ��б�,37.2507333,127.0165667
1035,����2���ֹμ���,37.2528667,127.0126833
1036,����2���ֹμ���,37.2535333,127.0124167
1037,�������ʵ��б�,37.25115,127.0168
1038,���������͹̳�,37.2498333,127.0197667
1039,�̸�Ʈ,37.2490667,127.023
1040,�����ʵ��б�,37.24765,127.0292167
1041,����ʵ��б�,37.2460167,127.0367
1042,����2��.������ȯ��������,37.242,127.01525
1043,�������Ա�.������,37.2444333,127.0143833
1044,�̿�����Ʈ,37.2470667,127.0134
1045,��ź�Ǽ���.ȭȫ�����б�,37.2527,127.0404833
1046,������û��3���ⱸ.���ﺸ������,37.2603833,127.0311333
1047,��������,37.2643833,127.0203833
1048,�������Ʈ,37.2479333,127.0327333
1049,��������н���.���������б�.�¼���,37.2509667,127.0340333
1050,��������н���.���������б�,37.25175,127.03495
1051,�쳲����Ʈ,37.2477333,127.0331167
1052,���������͹̳�,37.25085,127.0201167
1053,�ѱ�����η°���,37.2585667,126.9681333
1054,�Ѻ������б�,37.2589333,126.96995
1055,ž��������Ʈ,37.2687833,126.9711833
1056,ž��������Ʈ,37.2686833,126.9715833
1057,�Ѻ������б�,37.2587333,126.9696167
1058,�ѱ�����η°���,37.25845,126.96815
1059,�������ι�������������,37.2448333,127.0395833
1060,�����Ÿ�.��������ƮǪ������1����,37.26715,127.01035
1061,�����ʵ��б�,37.26625,127.009
1062,�������ظ�ξ���Ʈ,37.2642,127.00805
1063,����1���ֹμ���,37.2624833,127.0075667
1064,��������Ʈ����ݽ�Ƽ.����������,37.2618667,127.0048833
1065,����깰���뼾��,37.2828667,126.9689333
1066,�������ϵ�,37.2618333,127.0041667
1067,����1���ֹμ���,37.26255,127.0074333
1068,�Ѽ־���Ʈ.�Ѹ�������,37.23625,127.0251167
1069,��깰���뼾��.����������ũ4����,37.241,127.02835
1070,������б�.����������ũ,37.2451333,127.0313167
1071,������б�.����������ũ,37.2450667,127.0317667
1072,�Ѽ־���Ʈ.�Ѹ�������,37.2365167,127.0261833
1073,�������������,37.2342333,127.0226
1074,�������A-3BL(����),37.2880333,126.9401333
1075,��ź�����ϴ�ä.����Ʈ����,37.26155,127.0390667
1076,�ӱ�����Ʈ,37.2585,127.0377667
1077,���ҹ溻��,37.2556333,127.0365333
1078,�������ķ�۽��Ĺ�.�����ڹ���,37.2970833,127.03975
1079,�������ķ�۽��Ĺ�.�����ڹ���,37.29675,127.0394333
1080,��Ⳳ�ΰ���û.������Ա�,37.29365,127.0349333
1081,�������,37.2461833,127.0653667
1082,�����������а�.��õ���б�,37.2755667,127.0506833
1083,���ִ뺴��,37.2779333,127.0471333
1084,���ִ뺴��,37.2783333,127.0468667
1085,�����������а�.��õ���б�,37.2763833,127.0503167
1086,ǳ������Ʈ,37.2452333,127.0678667
1087,��õ����ũ��ũ����Ʈ,37.26945,127.06225
1088,����ȣ�������Ա�.��õ����Ÿ�,37.2707667,127.0590333
1089,���ΰ�����.���Ͼ���Ʈ,37.2720667,127.0555167
1090,KT����������,37.2732,127.0514
1091,��������Ÿ�,37.2737667,127.0465
1092,���ִ��Ÿ�,37.2743,127.0444667
1093,�������κ�����,37.2891167,127.0576
1094,����߶�ä����Ʈ,37.2436833,127.0649167
1095,�ＺDigitalCityȫ����,37.2585333,127.0574
1096,�ＺDigitalCityȫ����,37.2586,127.0570667
1097,�̳��÷���,37.2622,127.0601667
1098,�ＺDigitalCity����,37.2621167,127.0598167
1099,���������ֻ���,37.2704333,127.0618667
1100,���������ֻ���,37.2712,127.0626
1101,���ھ���Ʈ,37.2674167,127.054
1102,ȿ���ʵ��б�,37.2596,127.0408833
1103,ȿ���ʵ��б�,37.2592667,127.0409167
1104,�������б�.�������Ա��ܱ���û,37.2488,127.0752667
1105,����ȣ�ݺ������,37.2716333,127.05775
1106,�ſ����б�,37.2658,127.0455167
1107,������Ǫ���������Ʈ�Ĺ�,37.2414167,127.0601667
1108,��Ʈ������������Ʈ,37.2416,127.0600833
1109,���������ũĳ��1����,37.2419,127.0462833
1110,��������Ʈ����,37.24215,127.0467333
1111,��������ũ��ũ�Ѿ������,37.2801167,127.0703667
1112,�����λ�����.���ִ뺴���Ĺ�.������õ����ູ����,37.2807667,127.0503833
1113,��������,37.30185,127.0339833
1114,��������,37.3017,127.0342167
1115,ȣ�ݸ�������22����,37.27975,127.0700833
1116,�����λ�����.���ִ뺴���Ĺ�.������õ����ູ����,37.2807167,127.05055
1117,�����п����̾�2,37.2468333,127.0490333
1118,�����п����̾�2.�ۿ����,37.2485333,127.0494667
1119,�Ｚ���ڼ��翬������,37.2517833,127.0520667
1120,�Ｚ���ڼ��翬������,37.25195,127.0518667
1121,�����п����̾�2.�ۿ����,37.24855,127.0491
1122,��õ�Ｚ1������Ʈ.���ϱ�ȸ,37.2655667,127.0627167
1123,��õ�Ｚ1������Ʈ.���丮����,37.2659167,127.0639833
1124,��õ�Ź��־���Ʈ,37.2669833,127.0662
1125,��õ�Ź��־���Ʈ,37.2671833,127.0674333
1126,��������Ÿ�,37.2375333,127.0457167
1127,��������Ÿ�,37.2373,127.0460833
1128,�����ڹ���.����������κ�����(����),37.29615,127.0370333
1129,����������,37.28765,127.0789167
1130,����������,37.2877333,127.0789333
1131,�����������б�.�ſ������б�,37.2659167,127.0528167
1132,�����������б�.�ſ������б�,37.26615,127.0526
1133,�����ְ�9����,37.2466,127.0651167
1134,����ź�����Ա�.������������Ʈ����Ʈ,37.2751667,127.0420167
1135,��ź�����ϴ�ä,37.2647333,127.0422667
1136,������.�������з�,37.3,127.0440833
1137,������.�������з�,37.2998833,127.0436667
1138,�����ʵ��б�.����ȫ�絵����,37.30385,127.0475
1139,�����ʵ��б�.����ȫ�絵����,37.3038333,127.0473167
1140,�����Ѿ������.ȣ�ݰ�������,37.3052667,127.0487167
1141,�����Ѿ������.ȣ�ݰ�������,37.3054167,127.0488167
1142,�����߾ӿ�.���������б�,37.2902833,127.0495667
1143,�����߾ӿ�.���������б�,37.2899833,127.0494333
1144,��⵵û.�����߽ɻ�,37.2877333,127.0562667
1145,��⵵û.�����߽ɻ�,37.2879833,127.0560333
1146,�����ʵ��б�.���̾ȱ���,37.2907167,127.0598667
1147,�����ʵ��б�.���̾ȱ���,37.29055,127.0598167
1148,������Ʈ����.��������Ʈ����ũ,37.2891,127.0611333
1149,������Ʈ����.��������Ʈ����ũ,37.2890833,127.0607
1150,���������Ǽ���.�Ե��ƿ﷿,37.2859667,127.05745
1151,���������Ǽ���.�Ե��ƿ﷿,37.2865833,127.0577667
1152,��õȣ����Ÿ�.������Ʈ��Ÿ��62����,37.2879167,127.0643
1153,��õȣ����Ÿ�.��������Ʈ����,37.2877,127.0644667
1154,�����������.�����������û.����ȣ������,37.28985,127.0700333
1155,�����������.�����������û.����ȣ������,37.2896333,127.0699667
1156,�������߰���.����ȣ������ȣ�ݽ��,37.2920167,127.0720333
1157,�������߰���.����ȣ������ȣ�ݽ��,37.2922,127.0718667
1158,�����޸սþ�32��������,37.2922167,127.0660833
